Plant age (years),Workforce size,ISO 14001,ISO 50001,ResponsibleSteel Certification,Nominal crude steel capacity (ttpa),production_2019,production_2020,production_2021,production_2022,production_2023,Capacity per Worker (ttpa per worker),Avg Annual Growth (%),Asia Pacific,Central & South America,Eurasia,Europe,Middle East,North America
-0.6983893921035286,0.549341452320394,0,0,0,0.13540161842012424,2.7833814901464398,5.236012522102386,2.7803888599350914,2.818157636733267,0.25454830311709914,-0.33077742225240225,-0.7891732595808488,True,False,False,False,False,False
-0.9143935518885498,-0.6056122339905015,1,1,0,-0.6106033147588055,-0.368751263971423,-0.36096821743934304,-0.37553991088687233,-0.36924656191297794,-0.3697228236615218,-0.17722273492755566,-0.21461119967635967,True,False,False,False,False,False
0.4093242478196572,4.218224786804447,1,1,0,1.9720083789117893,1.0288335329696774,1.0832570472382361,1.0578202859852468,1.0784091494333465,1.0622834009969755,-0.3667522032803013,-0.18438617832337864,True,False,False,False,False,False
0.4093242478196572,-0.11939822865352889,1,1,0,-0.2060391009963859,0.02999468091855195,0.031938857934220556,0.023686231502880264,-0.032574706258035914,0.09494287534291299,-0.2829773402774292,-0.016793677409358818,True,False,False,False,False,False
-0.8242659420947996,-0.23098512457290643,1,1,0,-0.20890835073938177,0.04249661648440925,0.06921964478897288,0.048884911282431484,0.05941123058839835,0.054301080847836705,-0.24619706558631702,-0.18395793029715055,True,False,False,False,False,False
-0.984129160583714,0.37248306211542603,1,0,0,-0.3543793127092731,0.18955885853541485,0.18916652423469774,0.18344256736016576,0.19531088773765115,0.18873163187001207,-0.3850125961556767,-0.21461119967635967,True,False,False,False,False,False
-0.6744728476051871,1.223748418726299,1,1,0,0.16409411585008307,1.5698712444973701,1.5492668829226401,1.5654172211524158,1.5910685659988266,1.5694008529557815,-0.3746193407511621,-0.21461119967635967,True,False,False,False,False,False
-1.201895592068613,-0.07640502882469691,1,1,0,0.780982810594198,1.5698712444973701,1.5492668829226401,1.5654172211524158,1.5910685659988266,1.5694008529557815,-0.04553371714413368,-0.21461119967635967,True,False,False,False,False,False
-0.6943613425038079,1.1102072864510655,0,0,0,3.9649892503967297,3.912174672421608,3.221877489679984,3.587734796401497,3.6335555796287835,3.5898081185632376,-0.012265294137870747,-0.29460813493048654,True,False,False,False,False,False
-0.7235647021017828,-0.44380146372562473,1,1,0,-0.46714082760901127,-0.07265279004322378,-0.06920553770649877,-0.07908485465685802,-0.0698348325755789,-0.07354780304962996,-0.2416926907063904,-0.21461119967635967,True,False,False,False,False,False
3.40518613761191,0.39222084930957163,1,1,0,-0.46714082760901127,-0.11673856282808899,-0.10081316134422358,-0.14101102195823878,-0.1257250220518934,-0.13294734885012605,-0.40348232910188797,-0.26054161598651815,False,False,False,True,False,False
-0.295584432131461,-0.389473693032828,1,1,0,0.020631628700288902,-0.11311958148007767,-0.10907977060332083,-0.11960037900829332,-0.11075443558502344,-0.11402505586658851,-0.05181110668205323,-0.21461119967635967,False,False,False,False,False,False
-0.5976881521105116,-0.389473693032828,1,1,0,0.22147911071000073,-0.23007847868171635,-0.2243260290977943,-0.23670012621914896,-0.22902206867329608,-0.2310141890082858,0.039362913945311294,-0.21461119967635967,False,False,False,False,False,False
-0.4969869121174948,-0.389473693032828,1,1,0,-0.6106033147588055,-0.3991836071251546,-0.39095493730077424,-0.4060089027771794,-0.40001943409487734,-0.4001630341132996,-0.33835802865377046,-0.21461119967635967,False,False,False,False,False,False
0.28344769782838614,-0.15496533033010806,1,1,1,1.0392152874638276,0.4905923070290841,0.2750744243782574,0.4354293651556779,0.31673897796892964,0.11139704315468475,0.08087965548098625,-0.7143773712494155,False,False,False,True,False,False
0.006519287847589667,-0.291761875240028,1,1,1,-0.16586960459444353,0.0957943417914851,-0.03289729311752261,0.023686231502880264,-0.015940721294847075,-0.13541547402189183,-0.20289948372168595,-0.7339595302407588,False,False,False,True,False,False
0.23309707783187766,-0.7285337007738437,0,0,0,-0.5532183198988878,-0.4327414341703505,-0.42402137433716325,-0.43334864685172514,-0.43395276341978256,-0.4399821202177873,0.7110033408309914,-0.295320748761296,False,False,False,True,False,False
2.498874977674758,-0.6677569501067222,1,1,0,-0.6622498101327313,-0.37862121310236296,-0.3706936400971045,-0.3854217460945395,-0.37922695289089126,-0.3795953243485849,-0.09775991866489173,-0.21461119967635967,False,False,False,True,False,False
-0.018656022150664555,-0.7216938735283478,1,1,0,-0.6880730578196943,-0.4717277332375634,-0.4624367938353211,-0.4786403915535329,-0.4733753077825401,-0.47272591416321313,0.16526989481167184,-0.21461119967635967,False,False,False,True,False,False
0.43449955781791144,-0.17450769388866805,1,1,1,-0.3236783404592171,-0.01935506473614792,-0.06531536864339418,0.00721650615676836,-0.015940721294847075,-0.05314463496303296,-0.30054391871615377,-0.2721233304514313,False,False,False,True,False,False
0.610726727805691,-0.25267714812290804,1,1,1,-0.5532183198988878,-0.2003041321367141,-0.2111967085098163,-0.22335964868879832,-0.2488165107794908,-0.21768631308075068,-0.3528300954200188,-0.2645450548469427,False,False,False,True,False,False
0.13239583783886077,-0.6767464373436598,1,1,0,-0.5819108173288466,-0.3782922147979983,-0.3732870861391742,-0.3880569021499174,-0.41515636041137916,-0.4151363268220119,0.07204794020795142,-0.5356308630043876,False,False,False,True,False,False
-0.4466362921209863,-0.719153366265735,1,1,0,-0.4958333250389701,-0.3802662046241863,-0.37409753802732104,-0.38591583785492284,-0.3875439453724857,-0.38305069958905696,0.6965565733556119,-0.22791353042161464,False,False,False,True,False,False
-0.4969869121174948,-0.5692634377715798,0,0,0,-0.7540658019085996,-0.47896569593358607,-0.4797804642416624,-0.48572237345236097,-0.48651615590345926,-0.49066095707804436,-0.34800607316460264,-0.44090699362900587,False,True,False,False,False,False
-0.522162222115749,0.5876444848951715,1,1,0,1.8569514642176543,0.6448925117761123,0.5532215123902356,0.6841222178819676,0.582882737379951,0.750641462642018,-0.11135332423461786,-0.0646000272979909,True,False,False,False,False,False
-0.9536670354858263,-0.42855842014994794,0,1,0,-0.8016953476423313,-0.4801171899988624,-0.4707034030944183,-0.4876987404938944,-0.4811932807152388,-0.4811175397472167,-0.4202699265507361,-0.21389517121973073,True,False,False,False,False,False
-0.7990906320965454,0.9579722743298833,1,0,0,-0.46714082760901127,-0.3753312300587163,-0.3247815406335889,-0.34029469864619283,-0.31784754837672446,-0.30226073563325756,-0.42467792773002744,0.3588089078919382,True,False,False,False,False,False
0.10722052784060655,-0.604830539448159,1,1,0,-0.5876493168148383,-0.43039732125175223,-0.4447689426737211,-0.422149233616369,-0.44044001755542617,-0.41431361843142334,-0.15531378106908372,0.25062973846317876,True,False,False,False,False,False
-0.24523381213495254,-0.3320191441706616,0,0,0,-0.7460319026282112,-0.4660799290126366,-0.4568716908700464,-0.481604942115833,-0.4678860927446878,-0.458246246488854,-0.4086491219011719,-0.0008223978918549465,True,False,False,False,False,False
-0.6732140821052743,-0.10767281051839289,1,0,0,-0.7084447309949651,-0.46723142307791293,-0.45800632351345194,-0.4824284283831386,-0.4775338040233373,-0.45133549600790984,-0.4187322379226848,0.2332931371155378,True,False,False,False,False,False
-0.8746165620913081,-0.3320191441706616,0,0,0,-0.8128854216400152,-0.48669715608615566,-0.4885333446336477,-0.4979099702084838,-0.47404066718106763,-0.47009324731332963,-0.43510764326893375,0.4561753826650696,True,False,False,False,False,False
-0.7235647021017828,-0.6532956010733878,0,0,0,-0.8711311914228317,-0.5170198331384324,-0.507065677809271,-0.5237674390018795,-0.5199504656794688,-0.5174812506112324,-0.4317362563732251,-0.1439963327669903,True,False,False,False,False,False
-0.5473375321140033,1.076789844765928,0,0,0,-0.5532183198988878,-0.4299997816339783,-0.42131986804334065,-0.44141881227131996,-0.43844393935984355,-0.41924986877495485,-0.43571210759367973,-0.039720599202312024,True,False,False,False,False,False
0.10722052784060655,-0.5663320832377958,1,1,0,-0.6679883096187231,-0.4324124358659858,-0.426614820379233,-0.4099616368602462,-0.41681975890769807,-0.42266410859589754,-0.2782890391993424,-0.0015612963773985373,True,False,False,False,False,False
-0.9249671820878166,-0.5663320832377958,1,1,0,-0.26629334559929946,-0.3641452877103177,-0.413485499791255,-0.3625288278634439,-0.37240701905598383,-0.3794307826704672,0.05476674391431808,-0.03830826305573816,True,False,False,False,False,False
-0.975317802084325,-0.3320191441706616,0,0,0,0.8240215567391362,0.1517240535334783,0.21023827332651426,0.19497137510244408,0.28862754338114055,0.21012205002531537,0.2127286846412852,-0.08610969240528649,True,False,False,False,False,False
-0.37111036212622367,-0.2620574826310168,1,1,0,0.13540161842012424,0.20847626103638314,0.27102216493752346,-0.00859443017549907,-0.039394640092943335,0.03241703765818025,-0.11499051851950302,-0.4488862614217201,True,False,False,False,False,False
-0.7739153220982912,-0.5987724067450054,1,0,0,0.5370965824395479,-0.07232379173885911,0.03826038266176551,-0.0883079008506807,-0.07249627016968913,-0.0004912979653632942,0.9334235200327187,0.0644753974350939,True,False,False,False,False,False
-0.4969869121174948,-0.5987724067450054,0,0,0,2.0291064487974073,0.20271879071000148,0.1454021222747711,0.9588372366551142,0.9954055644670343,1.0137436059522487,2.391534875598752,1.337126564815761,True,False,False,False,False,False
-0.8494412520930539,-0.5747352995679766,1,0,0,-0.6249495634737848,-0.501666578934748,-0.47864583159825685,-0.46546461127664335,-0.4762030852262822,-0.38650607482952903,-0.2333667610111779,3.2462600191313316,True,False,False,False,False,False
-0.5976881521105116,-0.5987724067450054,1,0,0,-0.5360028214409125,-0.3567839506501583,-0.38625431634952284,-0.3564350294853825,-0.3446282641674585,-0.3396116965659795,-0.11529503185515902,0.01641103134133732,True,False,False,False,False,False
-0.4969869121174948,-0.5987724067450054,0,0,0,2.5165919801324077,1.1904128252007737,1.0758008898672855,1.222682236699827,1.2199643614700835,1.2413047467890523,2.8679447204269617,-0.1680545015771899,True,False,False,False,False,False
-0.6983893921035286,-0.5706314032206791,1,0,0,-0.7870621739530523,-0.4627625294436262,-0.45360286825452106,-0.4696643912399019,-0.4717119092862212,-0.4564362880295591,-0.3751383884595107,-0.03247063990430828,True,False,False,False,False,False
-0.1948831921384441,-0.5067278743841879,1,0,0,-0.5819108173288466,-0.45881454979125025,-0.4497126991914165,-0.465711657156835,-0.49832628522732336,-0.4222116189810738,-0.26393025671306464,2.1107589527835557,True,False,False,False,False,False
-0.6983893921035286,-0.4770234817751767,0,0,0,-0.8691227166027345,-0.5215709763488102,-0.5115501782570165,-0.5326610906887799,-0.519617785980205,-0.5225820426328815,-0.45198986216762504,1.6353235564361175,True,False,False,False,False,False
-1.2263156427669195,0.3132697005329893,1,0,0,-0.036753366159628764,-0.364803284319047,-0.3570780483762384,-0.3715871768038055,-0.36525440552181265,-0.3657738233866966,-0.3289548058585455,-0.21461119967635967,True,False,False,False,False,False
-1.1767202820703588,-0.19405005744722806,0,0,0,-0.7397195531936203,-0.5274929458273743,-0.5173854318516734,-0.5344727604768522,-0.5297645168077503,-0.5285055430451194,-0.420848809221386,-0.21461119967635967,True,False,False,False,False,False
-1.076019042077342,-0.3320191441706616,0,0,0,-0.6392958121887643,-0.429533700702795,-0.42086061197339075,-0.44471275734054233,-0.42230897394555034,-0.43052097372601855,-0.3664063324213119,-0.18603695638700915,True,False,False,False,False,False
-0.37111036212622367,1.7199290294781373,1,1,0,1.1975978732772004,0.265721965995835,0.1781443785559014,0.3366110130790065,0.15705272232231682,0.19531329899472077,-0.3199314249628071,-0.2564727155794964,True,False,False,False,False,False
0.250468041730673,-0.6572040737850998,1,0,0,-0.7537788769343,-0.5098915365438647,-0.5047423823965835,-0.5168501543565125,-0.5026511213177525,-0.4987234993058125,-0.2614493309817078,0.6589960373862378,True,False,False,False,False,False
0.384148937821403,2.4259946248489097,1,1,0,1.110659606064425,0.41492269702521095,0.1680947751428812,0.32302348966846417,0.3358680606765968,0.4034585218136337,-0.35748211468772123,-0.13901721661367034,True,False,False,False,False,False
0.05686990784409811,1.5252870884348797,1,1,0,0.4372466913832912,0.09793283076985544,0.0286970503816334,0.10694069312747595,0.15372592532967905,0.1786945895048313,-0.36589150980610224,-0.025168329939177458,True,False,False,False,False,False
0.384148937821403,0.7547316933208594,1,1,0,-0.266580270573599,-0.16904929322207085,-0.18039953676023832,-0.16900955504662904,-0.15067599949667665,-0.15186964183366358,-0.39568067834164883,-0.14479188124609363,True,False,False,False,False,False
1.416336647749826,0.38147254935236363,1,0,0,-0.18050277828372252,-0.18714419996212747,-0.21930122739128421,-0.16900955504662904,-0.12905181904453117,-0.11402505586658851,-0.35910578728265763,0.08471081132965967,True,False,False,False,False,False
0.384148937821403,1.7480700330024637,1,1,0,0.04415947659285514,0.037232643614574595,0.04814789569715635,0.1206929137914794,0.1402523975094961,0.15417787946529135,-0.40252595121619145,0.04884551471632098,True,False,False,False,False,False
-0.975317802084325,-0.3320191441706616,1,0,0,-0.5692861184596647,-0.4227481106752738,-0.4543322749538532,-0.4736994739496993,-0.403512570937147,-0.35902761458387017,-0.3386986963108661,1.0408816342832796,True,False,False,False,False,False
-0.7990906320965454,-0.18232463931209206,1,0,0,-0.4054519581345998,-0.43082227739489,-0.4481728406039376,-0.45690035409666513,-0.3858805468761668,-0.4318098835379407,-0.32260901481991194,0.22732572274670507,True,False,False,False,False,False
-0.37111036212622367,-0.25443596084317843,1,0,0,-0.7468926775511099,-0.46272140465558065,-0.4724863972483413,-0.4557474733224373,-0.4635612566542587,-0.45906895487944255,-0.4177849904043174,0.1896633710525855,True,False,False,False,False,False
-0.8242659420947996,-0.5018422834945478,1,0,1,0.6834283193323379,-0.3082155759683245,0.14216031472218393,0.27073211169455885,0.2917880005241464,0.31871955758300907,0.5386492173808792,2.8243728002477426,True,False,False,False,False,False
1.5673885077393515,5.544369577888328,0,0,1,2.258646428237078,1.1444764369538574,0.9947557010526067,1.1518624177115457,1.2399251434259102,1.2138262865433935,-0.3800678451068844,-0.14864165764099427,True,False,False,False,False,False
-1.0508437320790878,-0.07464621610442651,1,0,1,1.397871505338313,-0.027086524888717566,-0.01571571308881067,-0.002665329050898784,0.028971038105762785,-0.07601592822139572,0.10851262116718122,-0.3209227076201973,True,False,False,False,False,False
0.08204521784235233,-0.33338710961976076,1,0,0,-0.5532183198988878,-0.43307043247471516,-0.41413386130177243,-0.4242902979113636,-0.4134929619150603,-0.36890011527093325,-0.33192248344114494,0.5591422361340849,True,False,False,False,False,False
-0.295584432131461,0.19679721372397174,0,1,0,-0.09413836101954644,-0.25283419473360574,-0.24674853133652214,-0.2854505132436402,-0.20340573182998525,-0.27593406713442276,-0.3227281965462222,-0.2342100854203625,True,False,False,False,False,False
-0.069006642147173,0.2939227606100149,1,1,0,0.2501716081399596,-0.2792637251842339,-0.2609584544420292,-0.21216023545344223,-0.2188753378457509,-0.24397184616005607,-0.2790507250257413,0.003597498347535109,True,False,False,False,False,False
-0.9138900456885848,-0.5164990561634679,1,1,0,-0.6106033147588055,-0.3899716546029439,-0.3818778761535302,-0.3967858565833567,-0.39070440251549154,-0.3909487001387074,-0.27564573933336095,-0.21461119967635967,False,False,False,False,True,False
0.08204521784235233,1.9556099339943707,1,0,0,0.13540161842012424,-0.1312144882201343,-0.1269097121425502,-0.1377170768890164,-0.12905181904453117,-0.13212464045953745,-0.4016216348033704,-0.21461119967635967,False,False,False,False,True,False
-0.37111036212622367,0.6679635991208531,1,1,0,0.13540161842012424,0.07753493589924616,0.07878297706910499,0.07128373775314367,0.08203345013833517,0.07667874907184631,-0.342066361508865,-0.21461119967635967,False,False,False,False,True,False
-0.4214609821227321,1.5827416372970462,0,0,0,1.9717214539374897,0.9719168263145901,0.960068360239924,0.9667427048212479,0.9864232125869123,0.9712918529978776,-0.25317725327439344,-0.21461119967635967,False,False,False,False,True,False
-1.0256684220808334,-0.5848973286184278,0,0,0,-0.5388720711839083,-0.3319034538825804,-0.32465997285036685,-0.33864772611158167,-0.33198643559543495,-0.33286548776315306,-0.14298512730941781,-0.21461119967635967,False,False,False,False,True,False
0.23309707783187766,1.369339027237571,1,1,0,1.3404865104783954,0.17804391788265156,0.031938857934220556,0.13897430892566362,0.10049717344747479,-0.03669046715126119,-0.28389043191534485,-0.5957474699044625,False,False,False,True,False,False
-0.11935726214368145,-0.7578472461116837,0,0,0,-0.7253733044786408,-0.44902685023640143,-0.44217549663165134,-0.43268985783788066,-0.4433232416157123,-0.4429987176499455,0.8905092058889692,-0.02712294547756329,False,False,False,True,False,False
-0.4214609821227321,-0.6628713592170822,0,0,0,-0.7253733044786408,-0.44902685023640143,-0.44217549663165134,-0.43268985783788066,-0.4433232416157123,-0.4429987176499455,-0.20854286736118338,-0.02712294547756329,False,False,False,True,False,False
0.18274645783536922,-0.7531570788576294,1,1,0,-0.7425888029366161,-0.45708730869333575,-0.4497937443802312,-0.4430657848059312,-0.4521392536462024,-0.45171942659018455,0.5433968882049145,-0.02703185477011535,False,False,False,True,False,False
-0.748740012100037,-0.7385003061887093,1,1,0,-0.6249495634737848,-0.40099309779916026,-0.39273793145469715,-0.40782057256525167,-0.4018491724408281,-0.4019729925725945,0.6878061821455397,-0.21461119967635967,False,False,False,True,False,False
0.05686990784409811,-0.7510074188661877,1,1,0,-0.7253733044786408,-0.4598837942804354,-0.4507662866460073,-0.4667821893043323,-0.4613988386090441,-0.46087891333873743,0.5733821776198751,-0.21461119967635967,False,False,False,True,False,False
0.157571147837115,-0.6980476136224902,1,0,0,-0.5486275203100944,-0.33700292760023276,-0.32968477455687695,-0.34375334096887633,-0.3371429709340235,-0.3379662797848023,0.2838033404729012,-0.21461119967635967,False,False,False,True,False,False
1.0387069977760128,-0.6865176191229397,1,1,0,-0.7110270557636614,-0.42673721511569535,-0.4181050755536917,-0.42297271988367463,-0.43861027920947543,-0.42772376519801736,-0.11585000212270215,-0.1730180496097931,False,False,False,True,False,False
0.7869538977934706,-0.5917371558639238,1,0,0,-0.46857545248050925,-0.4208974952132225,-0.3818778761535302,-0.36417580039805514,-0.3833854491316885,-0.3751526990394065,-0.06503842573680045,0.3562494757112366,True,False,False,False,False,False
0.3086230078266403,-0.022468105403071335,1,0,0,-0.46714082760901127,-0.3684222656670583,-0.3157450020807522,-0.30406130288474664,-0.32682990025684644,-0.3298214667179753,-0.3678470104967035,0.14331488807695958,True,False,False,False,False,False
-0.24523381213495254,-0.7332238680278982,1,0,0,-0.696680807048682,-0.42451647656123387,-0.41591685545569534,-0.4313722798101917,-0.4256357709381881,-0.42550245254342817,0.28802424702563395,-0.21461119967635967,True,False,False,False,False,False
-0.09418195214542723,-0.7332238680278982,1,0,0,-0.7540658019085996,-0.45593581462805943,-0.44687611758290274,-0.46282945522126545,-0.4574066822178788,-0.45692991306391223,0.0718439965754513,-0.21461119967635967,True,False,False,False,False,False
0.9380057577829959,-0.7332238680278982,1,0,0,-0.7540658019085996,-0.45593581462805943,-0.44687611758290274,-0.46282945522126545,-0.4574066822178788,-0.45692991306391223,0.0718439965754513,-0.21461119967635967,True,False,False,False,False,False
0.9380057577829959,-0.737718611646367,1,0,0,-0.6392958121887643,-0.4611586627098485,-0.45838453439458715,-0.4641470332489544,-0.45873740101493393,-0.46351158018862093,0.6068405338134033,-0.21435753288935994,True,False,False,False,False,False
1.0387069977760128,-0.737718611646367,1,0,0,-0.6909423075626902,-0.47481209234098215,-0.47054131271678895,-0.4786403915535329,-0.4733753077825401,-0.4768394561161561,0.3917511011407217,-0.21341851352281324,True,False,False,False,False,False
0.18274645783536922,-0.737718611646367,1,0,0,-0.7253733044786408,-0.4838595457110104,-0.47864583159825685,-0.4881928322542778,-0.4830230190611896,-0.48572470673451285,0.24835814602560044,-0.21320466673629865,True,False,False,False,False,False
0.5855514178074368,0.33945646770145965,1,0,0,0.4266304673342064,0.10944777142261874,0.05074134173922608,0.09467074774462259,-0.0427214370855811,-0.12455572326612245,-0.2587995464309393,-0.743870149057984,True,False,False,False,False,False
0.015582399446961173,0.33945646770145965,1,0,0,-0.6530682109551446,-0.42402297910468684,-0.4381232371909174,-0.4374660781882531,-0.431790345374568,-0.44804466244555546,-0.4298730142049471,-0.4607443503260081,True,False,False,False,False,False
0.23309707783187766,0.33945646770145965,1,0,0,2.8330702267848538,1.2084666071527848,0.9099824335524525,1.1393454264485008,1.1607473750011312,1.17153907526714,0.12249016237070953,-0.2077811155481669,True,False,False,False,False,False
0.18274645783536922,0.33945646770145965,1,0,0,-0.3236783404592171,0.8074176741322572,0.5802906054543384,0.7526362753217931,0.7701814080654574,0.7789426312782655,-0.37768264986676986,-0.2076634373263586,True,False,False,False,False,False
0.10722052784060655,-0.2907847570621,1,0,0,0.40396339436453893,0.4017627648506243,0.5214517983748814,0.45684000810562336,0.44398896293732426,0.4404803993901202,0.0030960879472578537,-0.14540757314292688,True,False,False,False,False,False
0.3086230078266403,-0.7494440297815029,1,0,0,-0.6665536847472252,-0.4457368671927548,-0.44055459285535775,-0.4560768678293596,-0.45391354537560913,-0.45067732929543897,0.8586101264179594,-0.27543151505610697,True,False,False,False,False,False
-0.24523381213495254,-0.7494440297815029,1,0,0,-0.5345681965694146,-0.3978676139076959,-0.39549346787439627,-0.41029103136716844,-0.40933446567426307,-0.4052638261349489,1.6170197012567966,-0.2778476215539462,True,False,False,False,False,False
0.05686990784409811,-0.7494440297815029,1,0,0,-0.7325464288361305,-0.4695892442591931,-0.4629230649682092,-0.4789697860604551,-0.4760367453766503,-0.4735486225538017,0.47940533899854093,-0.27898110576167506,True,False,False,False,False,False
1.1394082377690296,-0.6955071063598773,1,0,0,-0.7253733044786408,-0.44014389601855547,-0.43860950832380546,-0.4476773079028425,-0.44044001755542617,-0.44985462090485034,-0.10847224919175183,-0.33356185360647705,True,False,False,False,False,False
0.157571147837115,-0.18584226475263285,0,0,0,0.0871982227377934,0.6488404914284883,0.2016474833121583,0.6141258851609921,0.5735677058005653,0.5273584054362751,-0.17471235060465456,-0.0681813160142062,True,False,False,False,False,False
0.23309707783187766,-0.0871533287819049,1,0,0,1.9720083789117893,0.7898162648487476,0.40523299761463183,0.7485188439852651,0.5311510441444338,0.5605958244160542,0.2658823795073652,-0.2998591513990198,True,False,False,False,False,False
0.8121292077917248,-0.16141431030443287,1,0,0,-0.024415592264746468,-0.02840251810617623,-0.08249694867210614,-0.08633153380914727,-0.0912926731780925,-0.13640272409059812,-0.21830887613842145,-0.5170837168268695,True,False,False,False,False,False
0.08909430464186355,-0.37325353127922317,1,0,0,1.97143452896319,0.9105586425505799,0.840931932682346,0.9408852360278522,0.9000928306279622,0.8880337638703123,0.7818549742535994,-0.22964437180858568,True,False,False,False,False,False
0.33379831782489455,-0.15828753213506327,1,0,0,0.8240215567391362,0.4326886054609029,0.38351288701229785,0.395407932564626,0.24138702608568424,0.37992906184280006,0.02243427863561215,-0.2411620820238992,True,False,False,False,False,False
0.8876551377864874,-0.5163036325278823,1,0,0,-0.6909423075626902,-0.45075409133431593,-0.4373127853027706,-0.4491595831839926,-0.4544125649245048,-0.4625243301199146,-0.3297776248937668,-0.3869498962114549,True,False,False,False,False,False
1.6429144377341143,-0.5798163140932022,1,0,0,-0.26629334559929946,-0.3381544216655091,-0.39095493730077424,-0.2978028072532241,-0.3326517949939625,-0.33072644594762274,0.08996436844554458,0.25198819126443756,True,False,False,False,False,False
0.610726727805691,-0.716222011731951,1,0,0,0.09236287227518598,-0.3319034538825804,-0.3424899143895962,-0.34770607505194323,-0.34113512732518886,-0.34191528005962757,2.271379181986647,-0.26931309358427036,True,False,False,False,False,False
0.07852067444259672,-0.7300970898585286,0,0,0,-0.7029931564832729,-0.45313932904095977,-0.4535218230657064,-0.4460303353682313,-0.4292952476300897,-0.4231988690497801,0.21861945144335934,0.3278098036539012,True,False,False,False,False,False
0.307112489226745,-0.7300970898585286,0,0,0,-0.6943854072542852,-0.44145988923601415,-0.4434722196526862,-0.43219576607749727,-0.4134929619150603,-0.40658015955989063,0.24902768511563214,0.3302095105149021,True,False,False,False,False,False
-0.8927427852900511,-0.7300970898585286,0,0,0,-0.1515233558794641,-0.35361734197064837,-0.3676139229221467,-0.32810710189007003,-0.2953916686764195,-0.2830093592934846,2.166773622046969,0.3285962542958915,True,False,False,False,False,False
-0.5256867655155046,-0.7300970898585286,0,0,0,-0.6679883096187231,-0.44738185871457814,-0.4484970213591963,-0.4391130507228643,-0.42147727469739094,-0.4148072434657765,0.342279601710602,0.33120023631648815,True,False,False,False,False,False
0.33379831782489455,-0.7146586226472662,1,0,0,-0.696680807048682,-0.4301094477354332,-0.42515600698056877,-0.43104288530326945,-0.42264165364481415,-0.4286287444276648,0.07409587418430737,-0.17195714320978198,True,False,False,False,False,False
0.3589736278231488,1.9556099339943707,1,0,0,0.8240215567391362,0.02999468091855195,-0.0004792175916510252,0.023686231502880264,0.033961233594719434,-0.05314463496303296,-0.35696497163894686,-0.40494549330497087,False,False,True,False,False,False
1.9701934677114192,-0.6435244192941079,1,1,1,-0.5101795737539495,-0.3261459835561988,-0.34313827590011364,-0.33864772611158167,-0.31535245063224615,-0.34931965557492484,0.03378083104975838,-0.32902258486404834,False,False,False,True,False,False
-0.5976881521105116,-0.7086004899441126,0,1,0,-0.6679883096187231,-0.40099309779916026,-0.39273793145469715,-0.40782057256525167,-0.4018491724408281,-0.4019729925725945,0.09923468225919381,-0.21461119967635967,True,False,False,False,False,False
-0.04760762864865688,0.7830681204807715,1,0,0,0.9674840438889304,0.07934442657325182,0.06435693346009214,0.07309540754121599,0.08386318848428595,0.09494287534291299,-0.25695265309362353,-0.17773731942922147,False,False,False,False,False,True
-0.5976881521105116,-0.6826091464112278,1,0,0,-0.2376008481693406,-0.15021414029719374,-0.14563115075874103,-0.15673960966377568,-0.14235900701508222,-0.15697043385531284,0.7296804986953571,-0.2344397799922424,False,False,False,False,False,True
-0.295584432131461,-0.6826091464112278,1,0,0,-0.26629334559929946,-0.3368384284480504,-0.32952268417924757,-0.34358864371541525,-0.33697663108439163,-0.3378017381066846,0.6775810583368632,-0.21461119967635967,False,False,False,False,False,True
-1.0256684220808334,-0.5602739505346422,1,0,0,-0.6106033147588055,-0.44869785193203676,-0.4235351032042752,-0.4259372704459748,-0.4184831574040169,-0.4102000764784804,-0.23725920344656842,0.3537136362461083,False,False,False,False,False,True
-0.24523381213495254,-0.6704928810049205,1,0,0,-0.7540658019085996,-0.46720400655254923,-0.4608158900590275,-0.4687585563458657,-0.4633949168046268,-0.47601674772556746,-0.2368475532221851,-0.3507961894762011,False,False,False,False,False,True
-0.748740012100037,-0.34061778413642796,0,0,0,-0.6895076826911922,-0.43278255895839607,-0.42369719358190455,-0.43680728917440864,-0.41964753635144014,-0.4511709543297921,-0.38466864230576514,-0.40277829356835704,False,False,False,False,False,True
-1.0961592900759451,-0.6605262755900551,0,0,0,-0.5704338183568631,-0.5087400424785883,-0.47155437757697244,-0.4555827760689762,-0.5083066762052366,-0.46120799669497287,0.01584167394659481,4.171049313535107,False,False,False,False,False,True
-0.47181160211924056,-0.6605262755900551,1,0,0,-0.6633975100299297,-0.4263670920232851,-0.4168893977214715,-0.42989000452904164,-0.4439331543976958,-0.41530086850012965,-0.12184363336296529,0.01680074358135974,False,False,False,False,False,True
0.5100254878126741,0.6853563026879715,1,0,0,-0.5446105706699002,-0.4064215698211772,-0.3801759271884219,-0.3926684252468287,-0.37606649574788537,-0.3861769914732936,-0.42588508845604045,0.016341241357122564,False,False,False,False,False,True
-0.47181160211924056,-0.7312696316720422,1,0,0,-0.7253733044786408,-0.44409187567093145,-0.4349894898900831,-0.4507516566341167,-0.44376681454806394,-0.44607016230814284,0.15409584485430566,-0.22926763711594564,False,False,False,False,False,True
0.7869538977934706,-0.3320191441706616,1,1,0,-0.20890835073938177,-0.1797417381139225,-0.17958908487209152,-0.1912436842638801,-0.1802844927311528,-0.19333414471932844,-0.19607250387348923,-0.2628061089622068,False,False,False,False,False,True
